167,02:31:31
167,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
168,02:31:31
167,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
167,02:31:31
167,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
168,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
167,02:31:31
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
168,02:31:32
168,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
168,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:32
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
168,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
168,02:31:33
168,02:31:33
168,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
168,02:31:33
168,02:31:33
168,02:31:33
168,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
168,02:31:33
168,02:31:33
168,02:31:33
168,02:31:33
168,02:31:33
168,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:33
167,02:31:34
167,02:31:34
167,02:31:34
167,02:31:34
167,02:31:34
167,02:31:34
167,02:31:34
166,02:31:34
165,02:31:34
34,02:31:34
35,02:31:34
34,02:31:34
105,02:31:34
41,02:31:34
41,02:31:34
40,02:31:34
38,02:31:34
38,02:31:34
37,02:31:34
36,02:31:34
35,02:31:34
141,02:31:34
143,02:31:34
144,02:31:34
146,02:31:34
148,02:31:34
148,02:31:34
149,02:31:34
151,02:31:34
152,02:31:34
154,02:31:34
155,02:31:34
156,02:31:34
157,02:31:34
158,02:31:34
159,02:31:34
160,02:31:34
161,02:31:34
161,02:31:34
162,02:31:34
163,02:31:34
163,02:31:34
164,02:31:34
164,02:31:34
165,02:31:34
165,02:31:34
165,02:31:34
166,02:31:34
166,02:31:34
166,02:31:34
166,02:31:34
80,02:31:34
72,02:31:34
65,02:31:34
60,02:31:34
55,02:31:34
51,02:31:34
47,02:31:34
47,02:31:34
50,02:31:34
51,02:31:34
50,02:31:34
49,02:31:34
48,02:31:34
47,02:31:34
45,02:31:34
43,02:31:34
41,02:31:34
40,02:31:34
39,02:31:34
38,02:31:34
37,02:31:34
37,02:31:34
36,02:31:34
35,02:31:34
34,02:31:34
34,02:31:34
33,02:31:34
32,02:31:34
32,02:31:34
31,02:31:34
30,02:31:34
138,02:31:34
140,02:31:34
143,02:31:34
145,02:31:34
147,02:31:34
149,02:31:34
150,02:31:34
152,02:31:34
147,02:31:34
34,02:31:34
34,02:31:34
33,02:31:34
33,02:31:34
32,02:31:34
32,02:31:34
32,02:31:34
32,02:31:34
31,02:31:34
31,02:31:35
31,02:31:35
32,02:31:35
32,02:31:35
32,02:31:35
32,02:31:35
32,02:31:35
32,02:31:35
32,02:31:35
32,02:31:35
32,02:31:35
32,02:31:35
32,02:31:35
32,02:31:35
31,02:31:35
31,02:31:35
31,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
31,02:31:35
31,02:31:35
32,02:31:35
32,02:31:35
33,02:31:35
33,02:31:35
33,02:31:35
33,02:31:35
33,02:31:35
33,02:31:35
33,02:31:35
33,02:31:35
33,02:31:35
32,02:31:35
32,02:31:35
31,02:31:35
31,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
30,02:31:35
32,02:31:35
33,02:31:35
34,02:31:35
36,02:31:35
38,02:31:35
106,02:31:35
165,02:31:35
165,02:31:35
165,02:31:35
165,02:31:35
166,02:31:35
166,02:31:35
166,02:31:35
166,02:31:35
166,02:31:35
166,02:31:35
166,02:31:35
166,02:31:35
166,02:31:35
166,02:31:35
90,02:31:35
86,02:31:35
81,02:31:35
75,02:31:35
70,02:31:35
65,02:31:35
60,02:31:35
56,02:31:35
52,02:31:35
49,02:31:35
46,02:31:35
44,02:31:35
43,02:31:35
41,02:31:35
40,02:31:35
39,02:31:35
38,02:31:36
38,02:31:36
37,02:31:36
37,02:31:36
36,02:31:36
36,02:31:36
36,02:31:36
36,02:31:36
36,02:31:36
36,02:31:36
37,02:31:36
39,02:31:36
126,02:31:36
129,02:31:36
133,02:31:36
136,02:31:36
139,02:31:36
141,02:31:36
141,02:31:36
138,02:31:36
74,02:31:36
72,02:31:36
69,02:31:36
67,02:31:36
65,02:31:36
63,02:31:36
62,02:31:36
61,02:31:36
64,02:31:36
69,02:31:36
74,02:31:36
76,02:31:36
73,02:31:36
70,02:31:36
67,02:31:36
66,02:31:36
67,02:31:36
66,02:31:36
64,02:31:36
62,02:31:36
59,02:31:36
57,02:31:36
56,02:31:36
56,02:31:36
57,02:31:36
59,02:31:36
58,02:31:36
58,02:31:36
57,02:31:36
57,02:31:36
63,02:31:36
73,02:31:36
84,02:31:36
86,02:31:36
82,02:31:36
78,02:31:36
76,02:31:36
73,02:31:36
73,02:31:36
80,02:31:36
81,02:31:36
76,02:31:36
72,02:31:36
74,02:31:36
85,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
162,02:31:36
61,02:31:36
62,02:31:36
167,02:31:36
167,02:31:36
167,02:31:36
156,02:31:36
72,02:31:36
70,02:31:36
138,02:31:36
144,02:31:36
148,02:31:36
152,02:31:36
155,02:31:36
157,02:31:36
159,02:31:36
161,02:31:36
162,02:31:36
156,02:31:37
61,02:31:37
59,02:31:37
57,02:31:37
54,02:31:37
51,02:31:37
49,02:31:37
46,02:31:37
44,02:31:37
42,02:31:37
41,02:31:37
39,02:31:37
157,02:31:37
159,02:31:37
160,02:31:37
162,02:31:37
163,02:31:37
164,02:31:37
164,02:31:37
165,02:31:37
165,02:31:37
166,02:31:37
166,02:31:37
166,02:31:37
166,02:31:37
166,02:31:37
32,02:31:37
32,02:31:37
167,02:31:37
167,02:31:37
162,02:31:37
81,02:31:37
74,02:31:37
163,02:31:37
163,02:31:37
164,02:31:37
165,02:31:37
165,02:31:37
165,02:31:37
166,02:31:37
166,02:31:37
166,02:31:37
156,02:31:37
42,02:31:37
41,02:31:37
40,02:31:37
39,02:31:37
38,02:31:37
36,02:31:37
36,02:31:37
43,02:31:37
50,02:31:37
158,02:31:37
160,02:31:37
161,02:31:37
162,02:31:37
163,02:31:37
164,02:31:37
165,02:31:37
165,02:31:37
166,02:31:37
166,02:31:37
166,02:31:37
166,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
166,02:31:37
166,02:31:37
162,02:31:37
47,02:31:37
44,02:31:37
41,02:31:37
49,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
167,02:31:37
166,02:31:37
37,02:31:37
35,02:31:37
35,02:31:37
35,02:31:37
34,02:31:37
33,02:31:37
33,02:31:37
32,02:31:37
32,02:31:37
31,02:31:37
31,02:31:38
31,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
31,02:31:38
30,02:31:38
30,02:31:38
31,02:31:38
32,02:31:38
32,02:31:38
32,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
32,02:31:38
31,02:31:38
32,02:31:38
32,02:31:38
33,02:31:38
34,02:31:38
34,02:31:38
38,02:31:38
38,02:31:38
40,02:31:38
164,02:31:38
164,02:31:38
164,02:31:38
165,02:31:38
165,02:31:38
165,02:31:38
165,02:31:38
165,02:31:38
165,02:31:38
103,02:31:38
33,02:31:38
33,02:31:38
33,02:31:38
33,02:31:38
33,02:31:38
32,02:31:38
32,02:31:38
32,02:31:38
32,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
30,02:31:38
30,02:31:38
30,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
32,02:31:38
32,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
32,02:31:38
32,02:31:38
32,02:31:38
32,02:31:38
32,02:31:38
32,02:31:38
31,02:31:38
31,02:31:38
31,02:31:38
30,02:31:39
30,02:31:39
30,02:31:39
30,02:31:39
30,02:31:39
30,02:31:39
30,02:31:39
30,02:31:39
30,02:31:39
30,02:31:39
88,02:31:39
83,02:31:39
77,02:31:39
73,02:31:39
70,02:31:39
70,02:31:39
74,02:31:39
76,02:31:39
75,02:31:39
72,02:31:39
68,02:31:39
65,02:31:39
70,02:31:39
69,02:31:39
65,02:31:39
63,02:31:39
61,02:31:39
58,02:31:39
55,02:31:39
52,02:31:39
50,02:31:39
59,02:31:39
161,02:31:39
154,02:31:39
81,02:31:39
79,02:31:39
77,02:31:39
75,02:31:39
68,02:31:39
60,02:31:39
55,02:31:39
51,02:31:39
49,02:31:39
48,02:31:39
47,02:31:39
46,02:31:39
45,02:31:39
45,02:31:39
46,02:31:39
46,02:31:39
144,02:31:39
146,02:31:39
148,02:31:39
150,02:31:39
152,02:31:39
153,02:31:39
155,02:31:39
156,02:31:39
157,02:31:39
157,02:31:39
158,02:31:39
153,02:31:39
59,02:31:39
60,02:31:39
62,02:31:39
61,02:31:39
58,02:31:39
55,02:31:39
52,02:31:39
50,02:31:39
50,02:31:39
50,02:31:39
50,02:31:39
49,02:31:39
47,02:31:39
45,02:31:39
43,02:31:39
42,02:31:39
43,02:31:39
45,02:31:39
47,02:31:39
112,02:31:39
122,02:31:39
131,02:31:39
138,02:31:39
143,02:31:39
148,02:31:39
151,02:31:39
154,02:31:39
157,02:31:39
159,02:31:39
160,02:31:39
162,02:31:39
163,02:31:39
164,02:31:39
164,02:31:39
165,02:31:39
165,02:31:39
166,02:31:39
166,02:31:39
166,02:31:40
166,02:31:40
167,02:31:40
167,02:31:40
167,02:31:40
167,02:31:40
167,02:31:40
167,02:31:40
162,02:31:40
153,02:31:40
142,02:31:40
137,02:31:40
127,02:31:40
118,02:31:40
119,02:31:40
128,02:31:40
135,02:31:40
140,02:31:40
146,02:31:40
150,02:31:40
153,02:31:40
156,02:31:40
158,02:31:40
160,02:31:40
161,02:31:40
162,02:31:40
163,02:31:40
163,02:31:40
152,02:31:40
53,02:31:40
50,02:31:40
47,02:31:40
45,02:31:40
43,02:31:40
42,02:31:40
40,02:31:40
39,02:31:40
38,02:31:40
38,02:31:40
37,02:31:40
37,02:31:40
36,02:31:40
38,02:31:40
47,02:31:40
143,02:31:40
133,02:31:40
58,02:31:40
58,02:31:40
57,02:31:40
56,02:31:40
56,02:31:40
55,02:31:40
56,02:31:40
60,02:31:40
63,02:31:40
61,02:31:40
57,02:31:40
55,02:31:40
52,02:31:40
50,02:31:40
48,02:31:40
46,02:31:40
44,02:31:40
42,02:31:40
40,02:31:40
39,02:31:40
38,02:31:40
37,02:31:40
36,02:31:40
36,02:31:40
35,02:31:40
35,02:31:40
35,02:31:40
34,02:31:40
34,02:31:40
34,02:31:40
35,02:31:40
35,02:31:40
35,02:31:40
36,02:31:40
36,02:31:40
37,02:31:40
37,02:31:40
38,02:31:40
39,02:31:40
41,02:31:40
43,02:31:40
45,02:31:40
47,02:31:40
55,02:31:40
148,02:31:40
151,02:31:40
154,02:31:40
157,02:31:40
159,02:31:40
160,02:31:40
162,02:31:40
163,02:31:40
163,02:31:40
156,02:31:40
48,02:31:41
46,02:31:41
43,02:31:41
41,02:31:41
40,02:31:41
39,02:31:41
38,02:31:41
37,02:31:41
36,02:31:41
35,02:31:41
34,02:31:41
33,02:31:41
33,02:31:41
35,02:31:41
101,02:31:41
164,02:31:41
165,02:31:41
165,02:31:41
164,02:31:41
156,02:31:41
62,02:31:41
57,02:31:41
52,02:31:41
49,02:31:41
46,02:31:41
44,02:31:41
43,02:31:41
41,02:31:41
40,02:31:41
39,02:31:41
38,02:31:41
37,02:31:41
36,02:31:41
35,02:31:41
35,02:31:41
34,02:31:41
34,02:31:41
90,02:31:41
84,02:31:41
79,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:41
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:42
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
167,02:31:43
